2024-12-30 00:27:03.364 INFO  [HikariPool-1 connection closer] l.log4j2 - 4. Connection closed. {executed in 36ms} 
2024-12-30 15:04:48.511 INFO  [HikariPool-1 connection adder] l.log4j2 - 125. Connection.getAutoCommit() returned true
2024-12-30 15:04:49.786 INFO  [HikariPool-1 connection closer] l.log4j2 - 115. Connection closed. {executed in 0ms} 
2024-12-30 15:04:49.787 INFO  [HikariPool-1 connection closer] l.log4j2 - 115. Connection.close() returned 
2024-12-30 15:04:49.791 INFO  [HikariPool-1 connection adder] l.log4j2 - 126. Connection opened. {executed in 5ms} 
2024-12-30 15:04:49.791 INFO  [HikariPool-1 connection adder] l.log4j2 - 126. Connection.new Connection returned 
2024-12-30 15:04:49.792 INFO  [HikariPool-1 connection adder] l.log4j2 - 126. Connection.isReadOnly() returned false
2024-12-30 15:04:49.792 INFO  [HikariPool-1 connection adder] l.log4j2 - 126. Connection.getAutoCommit() returned true
2024-12-30 15:05:19.444 INFO  [HikariPool-1 connection closer] l.log4j2 - 118. Connection closed. {executed in 2ms} 
2024-12-30 15:05:19.444 INFO  [HikariPool-1 connection closer] l.log4j2 - 118. Connection.close() returned 
2024-12-30 15:05:19.451 INFO  [HikariPool-1 connection adder] l.log4j2 - 127. Connection opened. {executed in 9ms} 
2024-12-30 15:05:19.451 INFO  [HikariPool-1 connection adder] l.log4j2 - 127. Connection.new Connection returned 
2024-12-30 15:05:19.451 INFO  [HikariPool-1 connection adder] l.log4j2 - 127. Connection.isReadOnly() returned false
2024-12-30 15:05:19.451 INFO  [HikariPool-1 connection adder] l.log4j2 - 127. Connection.getAutoCommit() returned true
2024-12-30 15:05:21.877 INFO  [HikariPool-1 connection closer] l.log4j2 - 119. Connection closed. {executed in 0ms} 
2024-12-30 15:05:21.877 INFO  [HikariPool-1 connection closer] l.log4j2 - 119. Connection.close() returned 
2024-12-30 15:05:21.877 INFO  [HikariPool-1 connection adder] l.log4j2 - 128. Connection opened. {executed in 0ms} 
2024-12-30 15:05:21.877 INFO  [HikariPool-1 connection adder] l.log4j2 - 128. Connection.new Connection returned 
2024-12-30 15:05:21.877 INFO  [HikariPool-1 connection adder] l.log4j2 - 128. Connection.isReadOnly() returned false
2024-12-30 15:05:21.877 INFO  [HikariPool-1 connection adder] l.log4j2 - 128. Connection.getAutoCommit() returned true
2024-12-30 15:05:25.970 INFO  [HikariPool-1 connection closer] l.log4j2 - 117. Connection closed. {executed in 0ms} 
2024-12-30 15:05:25.979 INFO  [HikariPool-1 connection closer] l.log4j2 - 117. Connection.close() returned 
2024-12-30 15:05:25.979 INFO  [HikariPool-1 connection adder] l.log4j2 - 129. Connection opened. {executed in 9ms} 
2024-12-30 15:05:25.979 INFO  [HikariPool-1 connection adder] l.log4j2 - 129. Connection.new Connection returned 
2024-12-30 15:05:25.979 INFO  [HikariPool-1 connection adder] l.log4j2 - 129. Connection.isReadOnly() returned false
2024-12-30 15:05:25.979 INFO  [HikariPool-1 connection adder] l.log4j2 - 129. Connection.getAutoCommit() returned true
2024-12-30 15:05:47.272 INFO  [HikariPool-1 connection closer] l.log4j2 - 120. Connection closed. {executed in 1ms} 
2024-12-30 15:05:47.272 INFO  [HikariPool-1 connection closer] l.log4j2 - 120. Connection.close() returned 
2024-12-30 15:05:47.278 INFO  [HikariPool-1 connection adder] l.log4j2 - 130. Connection opened. {executed in 7ms} 
2024-12-30 15:05:47.278 INFO  [HikariPool-1 connection adder] l.log4j2 - 130. Connection.new Connection returned 
2024-12-30 15:05:47.278 INFO  [HikariPool-1 connection adder] l.log4j2 - 130. Connection.isReadOnly() returned false
2024-12-30 15:05:47.278 INFO  [HikariPool-1 connection adder] l.log4j2 - 130. Connection.getAutoCommit() returned true
2024-12-30 15:32:12.323 INFO  [HikariPool-1 connection closer] l.log4j2 - 121. Connection closed. {executed in 0ms} 
2024-12-30 15:32:12.323 INFO  [HikariPool-1 connection closer] l.log4j2 - 121. Connection.close() returned 
2024-12-30 15:32:12.323 INFO  [HikariPool-1 connection adder] l.log4j2 - 131. Connection opened. {executed in 0ms} 
2024-12-30 15:32:12.323 INFO  [HikariPool-1 connection adder] l.log4j2 - 131. Connection.new Connection returned 
2024-12-30 15:32:12.323 INFO  [HikariPool-1 connection adder] l.log4j2 - 131. Connection.isReadOnly() returned false
2024-12-30 15:32:12.323 INFO  [HikariPool-1 connection adder] l.log4j2 - 131. Connection.getAutoCommit() returned true
2024-12-30 15:33:28.333 INFO  [HikariPool-1 connection closer] l.log4j2 - 122. Connection closed. {executed in 0ms} 
2024-12-30 15:33:28.333 INFO  [HikariPool-1 connection closer] l.log4j2 - 122. Connection.close() returned 
2024-12-30 15:33:28.333 INFO  [HikariPool-1 connection adder] l.log4j2 - 132. Connection opened. {executed in 0ms} 
2024-12-30 15:33:28.333 INFO  [HikariPool-1 connection adder] l.log4j2 - 132. Connection.new Connection returned 
2024-12-30 15:33:28.333 INFO  [HikariPool-1 connection adder] l.log4j2 - 132. Connection.isReadOnly() returned false
2024-12-30 15:33:28.333 INFO  [HikariPool-1 connection adder] l.log4j2 - 132. Connection.getAutoCommit() returned true
2024-12-30 15:33:32.976 INFO  [HikariPool-1 connection closer] l.log4j2 - 123. Connection closed. {executed in 0ms} 
2024-12-30 15:33:32.976 INFO  [HikariPool-1 connection closer] l.log4j2 - 123. Connection.close() returned 
2024-12-30 15:33:32.976 INFO  [HikariPool-1 connection adder] l.log4j2 - 133. Connection opened. {executed in 0ms} 
2024-12-30 15:33:32.976 INFO  [HikariPool-1 connection adder] l.log4j2 - 133. Connection.new Connection returned 
2024-12-30 15:33:32.976 INFO  [HikariPool-1 connection adder] l.log4j2 - 133. Connection.isReadOnly() returned false
2024-12-30 15:33:32.976 INFO  [HikariPool-1 connection adder] l.log4j2 - 133. Connection.getAutoCommit() returned true
2024-12-30 15:34:13.889 INFO  [HikariPool-1 connection closer] l.log4j2 - 124. Connection closed. {executed in 0ms} 
2024-12-30 15:34:13.889 INFO  [HikariPool-1 connection closer] l.log4j2 - 124. Connection.close() returned 
2024-12-30 15:34:13.889 INFO  [HikariPool-1 connection adder] l.log4j2 - 134. Connection opened. {executed in 0ms} 
2024-12-30 15:34:13.889 INFO  [HikariPool-1 connection adder] l.log4j2 - 134. Connection.new Connection returned 
2024-12-30 15:34:13.889 INFO  [HikariPool-1 connection adder] l.log4j2 - 134. Connection.isReadOnly() returned false
2024-12-30 15:34:13.889 INFO  [HikariPool-1 connection adder] l.log4j2 - 134. Connection.getAutoCommit() returned true
2024-12-30 15:34:16.899 INFO  [HikariPool-1 connection closer] l.log4j2 - 126. Connection closed. {executed in 0ms} 
2024-12-30 15:34:16.899 INFO  [HikariPool-1 connection closer] l.log4j2 - 126. Connection.close() returned 
2024-12-30 15:34:16.899 INFO  [HikariPool-1 connection adder] l.log4j2 - 135. Connection opened. {executed in 0ms} 
2024-12-30 15:34:16.899 INFO  [HikariPool-1 connection adder] l.log4j2 - 135. Connection.new Connection returned 
2024-12-30 15:34:16.899 INFO  [HikariPool-1 connection adder] l.log4j2 - 135. Connection.isReadOnly() returned false
2024-12-30 15:34:16.899 INFO  [HikariPool-1 connection adder] l.log4j2 - 135. Connection.getAutoCommit() returned true
2024-12-30 15:34:17.857 INFO  [HikariPool-1 connection closer] l.log4j2 - 125. Connection closed. {executed in 0ms} 
2024-12-30 15:34:17.857 INFO  [HikariPool-1 connection closer] l.log4j2 - 125. Connection.close() returned 
2024-12-30 15:34:17.935 INFO  [HikariPool-1 connection adder] l.log4j2 - 136. Connection opened. {executed in 78ms} 
2024-12-30 15:34:17.935 INFO  [HikariPool-1 connection adder] l.log4j2 - 136. Connection.new Connection returned 
2024-12-30 15:34:17.935 INFO  [HikariPool-1 connection adder] l.log4j2 - 136. Connection.isReadOnly() returned false
2024-12-30 15:34:17.935 INFO  [HikariPool-1 connection adder] l.log4j2 - 136. Connection.getAutoCommit() returned true
2024-12-30 15:34:50.326 INFO  [HikariPool-1 connection closer] l.log4j2 - 129. Connection closed. {executed in 1ms} 
2024-12-30 15:34:50.326 INFO  [HikariPool-1 connection closer] l.log4j2 - 129. Connection.close() returned 
2024-12-30 15:34:50.334 INFO  [HikariPool-1 connection adder] l.log4j2 - 137. Connection opened. {executed in 9ms} 
2024-12-30 15:34:50.334 INFO  [HikariPool-1 connection adder] l.log4j2 - 137. Connection.new Connection returned 
2024-12-30 15:34:50.334 INFO  [HikariPool-1 connection adder] l.log4j2 - 137. Connection.isReadOnly() returned false
2024-12-30 15:34:50.334 INFO  [HikariPool-1 connection adder] l.log4j2 - 137. Connection.getAutoCommit() returned true
2024-12-30 15:34:58.397 INFO  [HikariPool-1 connection closer] l.log4j2 - 127. Connection closed. {executed in 1ms} 
2024-12-30 15:34:58.397 INFO  [HikariPool-1 connection closer] l.log4j2 - 127. Connection.close() returned 
2024-12-30 15:34:58.402 INFO  [HikariPool-1 connection adder] l.log4j2 - 138. Connection opened. {executed in 5ms} 
2024-12-30 15:34:58.402 INFO  [HikariPool-1 connection adder] l.log4j2 - 138. Connection.new Connection returned 
2024-12-30 15:34:58.402 INFO  [HikariPool-1 connection adder] l.log4j2 - 138. Connection.isReadOnly() returned false
2024-12-30 15:34:58.402 INFO  [HikariPool-1 connection adder] l.log4j2 - 138. Connection.getAutoCommit() returned true
2024-12-30 15:35:00.244 INFO  [HikariPool-1 connection closer] l.log4j2 - 128. Connection closed. {executed in 0ms} 
2024-12-30 15:35:00.244 INFO  [HikariPool-1 connection closer] l.log4j2 - 128. Connection.close() returned 
2024-12-30 15:35:00.245 INFO  [HikariPool-1 connection adder] l.log4j2 - 139. Connection opened. {executed in 1ms} 
2024-12-30 15:35:00.245 INFO  [HikariPool-1 connection adder] l.log4j2 - 139. Connection.new Connection returned 
2024-12-30 15:35:00.245 INFO  [HikariPool-1 connection adder] l.log4j2 - 139. Connection.isReadOnly() returned false
2024-12-30 15:35:00.245 INFO  [HikariPool-1 connection adder] l.log4j2 - 139. Connection.getAutoCommit() returned true
2024-12-30 15:35:16.304 INFO  [HikariPool-1 connection closer] l.log4j2 - 130. Connection closed. {executed in 0ms} 
2024-12-30 15:35:16.304 INFO  [HikariPool-1 connection closer] l.log4j2 - 130. Connection.close() returned 
2024-12-30 15:35:16.304 INFO  [HikariPool-1 connection adder] l.log4j2 - 140. Connection opened. {executed in 0ms} 
2024-12-30 15:35:16.304 INFO  [HikariPool-1 connection adder] l.log4j2 - 140. Connection.new Connection returned 
2024-12-30 15:35:16.304 INFO  [HikariPool-1 connection adder] l.log4j2 - 140. Connection.isReadOnly() returned false
2024-12-30 15:35:16.304 INFO  [HikariPool-1 connection adder] l.log4j2 - 140. Connection.getAutoCommit() returned true
2024-12-30 16:02:00.431 INFO  [HikariPool-1 connection closer] l.log4j2 - 131. Connection closed. {executed in 0ms} 
2024-12-30 16:02:00.431 INFO  [HikariPool-1 connection closer] l.log4j2 - 131. Connection.close() returned 
2024-12-30 16:02:00.431 INFO  [HikariPool-1 connection adder] l.log4j2 - 141. Connection opened. {executed in 0ms} 
2024-12-30 16:02:00.431 INFO  [HikariPool-1 connection adder] l.log4j2 - 141. Connection.new Connection returned 
2024-12-30 16:02:00.431 INFO  [HikariPool-1 connection adder] l.log4j2 - 141. Connection.isReadOnly() returned false
2024-12-30 16:02:00.431 INFO  [HikariPool-1 connection adder] l.log4j2 - 141. Connection.getAutoCommit() returned true
2024-12-30 16:02:50.692 INFO  [HikariPool-1 connection closer] l.log4j2 - 132. Connection closed. {executed in 0ms} 
2024-12-30 16:02:50.692 INFO  [HikariPool-1 connection closer] l.log4j2 - 132. Connection.close() returned 
2024-12-30 16:02:50.692 INFO  [HikariPool-1 connection adder] l.log4j2 - 142. Connection opened. {executed in 0ms} 
2024-12-30 16:02:50.692 INFO  [HikariPool-1 connection adder] l.log4j2 - 142. Connection.new Connection returned 
2024-12-30 16:02:50.692 INFO  [HikariPool-1 connection adder] l.log4j2 - 142. Connection.isReadOnly() returned false
2024-12-30 16:02:50.692 INFO  [HikariPool-1 connection adder] l.log4j2 - 142. Connection.getAutoCommit() returned true
2024-12-30 16:03:16.440 INFO  [HikariPool-1 connection closer] l.log4j2 - 133. Connection closed. {executed in 0ms} 
2024-12-30 16:03:16.440 INFO  [HikariPool-1 connection closer] l.log4j2 - 133. Connection.close() returned 
2024-12-30 16:03:16.445 INFO  [HikariPool-1 connection adder] l.log4j2 - 143. Connection opened. {executed in 5ms} 
2024-12-30 16:03:16.445 INFO  [HikariPool-1 connection adder] l.log4j2 - 143. Connection.new Connection returned 
2024-12-30 16:03:16.445 INFO  [HikariPool-1 connection adder] l.log4j2 - 143. Connection.isReadOnly() returned false
2024-12-30 16:03:16.445 INFO  [HikariPool-1 connection adder] l.log4j2 - 143. Connection.getAutoCommit() returned true
2024-12-30 16:03:41.470 INFO  [HikariPool-1 connection closer] l.log4j2 - 135. Connection closed. {executed in 0ms} 
2024-12-30 16:03:41.470 INFO  [HikariPool-1 connection closer] l.log4j2 - 135. Connection.close() returned 
2024-12-30 16:03:41.470 INFO  [HikariPool-1 connection adder] l.log4j2 - 144. Connection opened. {executed in 0ms} 
2024-12-30 16:03:41.470 INFO  [HikariPool-1 connection adder] l.log4j2 - 144. Connection.new Connection returned 
2024-12-30 16:03:41.470 INFO  [HikariPool-1 connection adder] l.log4j2 - 144. Connection.isReadOnly() returned false
2024-12-30 16:03:41.470 INFO  [HikariPool-1 connection adder] l.log4j2 - 144. Connection.getAutoCommit() returned true
2024-12-30 16:03:49.609 INFO  [HikariPool-1 connection closer] l.log4j2 - 136. Connection closed. {executed in 0ms} 
2024-12-30 16:03:49.609 INFO  [HikariPool-1 connection closer] l.log4j2 - 136. Connection.close() returned 
2024-12-30 16:03:49.609 INFO  [HikariPool-1 connection adder] l.log4j2 - 145. Connection opened. {executed in 0ms} 
2024-12-30 16:03:49.609 INFO  [HikariPool-1 connection adder] l.log4j2 - 145. Connection.new Connection returned 
2024-12-30 16:03:49.609 INFO  [HikariPool-1 connection adder] l.log4j2 - 145. Connection.isReadOnly() returned false
2024-12-30 16:03:49.609 INFO  [HikariPool-1 connection adder] l.log4j2 - 145. Connection.getAutoCommit() returned true
2024-12-30 16:03:50.676 INFO  [HikariPool-1 connection closer] l.log4j2 - 134. Connection closed. {executed in 0ms} 
2024-12-30 16:03:50.676 INFO  [HikariPool-1 connection closer] l.log4j2 - 134. Connection.close() returned 
2024-12-30 16:03:50.676 INFO  [HikariPool-1 connection adder] l.log4j2 - 146. Connection opened. {executed in 0ms} 
2024-12-30 16:03:50.676 INFO  [HikariPool-1 connection adder] l.log4j2 - 146. Connection.new Connection returned 
2024-12-30 16:03:50.676 INFO  [HikariPool-1 connection adder] l.log4j2 - 146. Connection.isReadOnly() returned false
2024-12-30 16:03:50.676 INFO  [HikariPool-1 connection adder] l.log4j2 - 146. Connection.getAutoCommit() returned true
2024-12-30 16:04:16.791 INFO  [HikariPool-1 connection closer] l.log4j2 - 138. Connection closed. {executed in 0ms} 
2024-12-30 16:04:16.791 INFO  [HikariPool-1 connection closer] l.log4j2 - 138. Connection.close() returned 
2024-12-30 16:04:16.791 INFO  [HikariPool-1 connection adder] l.log4j2 - 147. Connection opened. {executed in 0ms} 
2024-12-30 16:04:16.791 INFO  [HikariPool-1 connection adder] l.log4j2 - 147. Connection.new Connection returned 
2024-12-30 16:04:16.791 INFO  [HikariPool-1 connection adder] l.log4j2 - 147. Connection.isReadOnly() returned false
2024-12-30 16:04:16.791 INFO  [HikariPool-1 connection adder] l.log4j2 - 147. Connection.getAutoCommit() returned true
2024-12-30 16:04:26.968 INFO  [HikariPool-1 connection closer] l.log4j2 - 139. Connection closed. {executed in 0ms} 
2024-12-30 16:04:26.968 INFO  [HikariPool-1 connection closer] l.log4j2 - 139. Connection.close() returned 
2024-12-30 16:04:26.968 INFO  [HikariPool-1 connection adder] l.log4j2 - 148. Connection opened. {executed in 0ms} 
2024-12-30 16:04:26.968 INFO  [HikariPool-1 connection adder] l.log4j2 - 148. Connection.new Connection returned 
2024-12-30 16:04:26.968 INFO  [HikariPool-1 connection adder] l.log4j2 - 148. Connection.isReadOnly() returned false
2024-12-30 16:04:26.968 INFO  [HikariPool-1 connection adder] l.log4j2 - 148. Connection.getAutoCommit() returned true
2024-12-30 16:04:34.804 INFO  [HikariPool-1 connection closer] l.log4j2 - 137. Connection closed. {executed in 0ms} 
2024-12-30 16:04:34.804 INFO  [HikariPool-1 connection closer] l.log4j2 - 137. Connection.close() returned 
2024-12-30 16:04:34.809 INFO  [HikariPool-1 connection adder] l.log4j2 - 149. Connection opened. {executed in 5ms} 
2024-12-30 16:04:34.810 INFO  [HikariPool-1 connection adder] l.log4j2 - 149. Connection.new Connection returned 
2024-12-30 16:04:34.810 INFO  [HikariPool-1 connection adder] l.log4j2 - 149. Connection.isReadOnly() returned false
2024-12-30 16:04:34.810 INFO  [HikariPool-1 connection adder] l.log4j2 - 149. Connection.getAutoCommit() returned true
2024-12-30 16:04:47.004 INFO  [HikariPool-1 connection closer] l.log4j2 - 140. Connection closed. {executed in 0ms} 
2024-12-30 16:04:47.004 INFO  [HikariPool-1 connection closer] l.log4j2 - 140. Connection.close() returned 
2024-12-30 16:04:47.004 INFO  [HikariPool-1 connection adder] l.log4j2 - 150. Connection opened. {executed in 0ms} 
2024-12-30 16:04:47.004 INFO  [HikariPool-1 connection adder] l.log4j2 - 150. Connection.new Connection returned 
2024-12-30 16:04:47.004 INFO  [HikariPool-1 connection adder] l.log4j2 - 150. Connection.isReadOnly() returned false
2024-12-30 16:04:47.004 INFO  [HikariPool-1 connection adder] l.log4j2 - 150. Connection.getAutoCommit() returned true
2024-12-30 16:31:21.350 INFO  [HikariPool-1 connection closer] l.log4j2 - 141. Connection closed. {executed in 0ms} 
2024-12-30 16:31:21.350 INFO  [HikariPool-1 connection closer] l.log4j2 - 141. Connection.close() returned 
2024-12-30 16:31:21.350 INFO  [HikariPool-1 connection adder] l.log4j2 - 151. Connection opened. {executed in 0ms} 
